godina,mrzkrg
2000,79
2001,100
2002,100
2003,110
2004,120
2004,120
2005,150
2006,160
2007,180
2008,220
2009,240
2010,240
2011,270
2012,290
2013,310
2014,340
2015,380
2016,420
2017,460
2018,510
