profesiq;imenaprofesiq
0;Общо
1;Ръководители
2;Специалисти
3;Техници и приложни специалисти
4;Помощен административен персонал
5;Персонал, зает с услуги за населението, търговията и охраната
6;Квалифицирани работници в селското, горското, ловното и рибното стопанство
7;Квалифицирани работници и сродни на тях занаятчии
8;Машинни оператори и монтажници
9;Професии, неизискващи специална квалификация
